time,low,high,open,close,volume,norm_close,fisher,macd,macd_signal,sma,wma
2023-01-06 10:00:00,16754.6,16794.98,16780.12,16761.79,324.99444714,0.034871290535504675,0.03393452185719414,-53.03645536767726,-37.91482056119751,16796.699,16768.792363636363
2023-01-06 09:00:00,16750.31,16795.45,16794.76,16780.11,736.31071226,0.03543714825008813,0.034885435433792446,-51.049187601558515,-40.54169396926971,16781.263,16765.776181818183
2023-01-06 08:00:00,16782.38,16805.91,16785.76,16794.77,318.38798494,0.03588995797147425,0.035451993326656744,-47.74099561839466,-41.981554299094704,16776.394,16768.232
2023-01-06 07:00:00,16774.71,16795.83,16780.16,16785.93,577.70299764,0.03561691309172982,0.03590537971299584,-45.310235567558266,-42.64729055278742,16773.408000000003,16769.96581818182
2023-01-06 06:00:00,16773.48,16810.16,16805.18,16780.16,558.51006892,0.03543869262157988,0.03563198534930035,-43.34972287169148,-42.78777701656823,16769.392,16771.193454545453
2023-01-06 05:00:00,16785.5,16818.04,16817.48,16805.17,419.76074662,0.03621118724176174,0.03545353964008035,-39.324595000325644,-42.095140613319714,16766.618,16777.698545454547
2023-01-06 04:00:00,16800.0,16832.85,16828.25,16817.6,401.91592378,0.03659511799461505,0.03622702701297801,-34.7312943033794,-40.62237135133166,16774.341,16786.967999999997
2023-01-06 03:00:00,16820.12,16839.47,16830.22,16828.27,425.40465975,0.036924686870958214,0.03661146722672136,-29.885588124252536,-38.47501470591583,16780.647,16796.77327272727
2023-01-06 02:00:00,16796.32,16832.95,16822.43,16831.05,484.93835338,0.03701055392590043,0.03694148205194175,-25.526751794459415,-35.885362123624546,16791.589,16805.937454545452
2023-01-06 01:00:00,16816.46,16857.9,16853.72,16822.44,348.70662918,0.03674461315501811,0.037027466613865766,-22.50764353841805,-33.209818406583246,16800.729,16811.546727272726
2023-01-06 00:00:00,16819.85,16865.19,16825.53,16853.02,522.48495362,0.03768915075938293,0.036761163681089386,-17.446317770427413,-30.057118279352082,16809.852000000003,16821.05418181818
2023-01-05 23:00:00,16813.59,16843.32,16832.44,16825.69,681.31494216,0.03684499730198297,0.037707011446406896,-15.46224410296054,-27.138143444073773,16814.41,16823.933818181817
2023-01-05 22:00:00,16827.06,16852.47,16844.73,16832.7,372.11374645,0.03706151818512879,0.036861683918235286,-13.172360242664581,-24.344986803791937,16818.203,16827.25927272727
2023-01-05 21:00:00,16829.94,16860.8,16855.66,16843.45,613.24590052,0.037393558055858714,0.03707850087516666,-10.370629466160608,-21.550115336265673,16823.954999999998,16831.849636363633
2023-01-05 20:00:00,16841.55,16865.91,16858.44,16854.3,695.2277969,0.03772868666957213,0.03741100155820509,-7.1918303738457325,-18.678458343781685,16831.369,16837.36690909091
2023-01-05 19:00:00,16821.97,16869.57,16836.51,16858.03,819.95337389,0.03784389678285795,0.03774660365523945,-4.3218102260361775,-15.807128720232583,16836.655,16842.214363636365
2023-01-05 18:00:00,16796.16,16842.79,16808.24,16836.52,961.7281461,0.037179508167099785,0.03786197850130221,-3.739864979448612,-13.393675972075789,16838.547,16842.189818181818
2023-01-05 17:00:00,16806.02,16839.88,16832.69,16808.51,687.65563609,0.03631435125741179,0.037196653663842734,-5.475721381928452,-11.810085054046322,16836.571,16836.72854545454
2023-01-05 16:00:00,16816.11,16859.1,16836.52,16832.7,1078.63411665,0.03706151818512879,0.0363303268668333,-4.8436348439063295,-10.416795012018323,16836.735999999997,16836.024727272725
2023-01-05 15:00:00,16817.41,16872.13,16822.64,16837.73,1389.51506415,0.03721688195720052,0.03707850087516666,-3.8919586691736185,-9.111827743449382,16838.265000000003,16836.205454545452
2023-01-05 14:00:00,16750.07,16829.64,16773.53,16823.91,1675.30190189,0.0367900176768761,0.03723407923993141,-4.2044407696630515,-8.130350348692115,16835.354,16833.595454545455
2023-01-05 13:00:00,16770.73,16828.08,16817.4,16773.55,1081.42492001,0.03523452671036825,0.03680662966548621,-8.418671010560502,-8.188014481065792,16830.14,16822.358363636362
2023-01-05 12:00:00,16811.77,16829.34,16828.43,16817.38,471.05846291,0.036588322760051355,0.03524911847235256,-8.128068823112699,-8.176025349475175,16828.608,16820.038363636362
2023-01-05 11:00:00,16810.29,16834.32,16819.74,16828.44,349.43856824,0.036929937734030166,0.03660466288145228,-6.925482279402786,-7.925916735460698,16827.107,16820.007818181817
2023-01-05 10:00:00,16799.41,16831.49,16803.27,16819.74,321.53998835,0.03666121709446278,0.03694674008500638,-6.598379063911125,-7.660409201150784,16823.651,16818.668363636363
2023-01-05 09:00:00,16778.67,16809.34,16804.34,16803.29,441.50593512,0.036153118873671376,0.03667765512577831,-7.57915712511749,-7.644158785944125,16818.177000000003,16814.966363636362
2023-01-05 08:00:00,16790.21,16827.8,16821.27,16804.35,388.29000138,0.03618585954929677,0.036168882525119725,-8.176642419512063,-7.750655512657713,16814.96,16812.452363636366
2023-01-05 07:00:00,16788.0,16822.06,16814.94,16821.1,294.05386096,0.03670322399903875,0.03620166608925403,-7.215394232276594,-7.64360325658149,16816.219,16813.568727272726
2023-01-05 06:00:00,16809.79,16842.92,16841.54,16814.05,323.46006481,0.036485467618699606,0.03671971863039422,-6.942446003162331,-7.503371805897658,16814.354,16813.17436363636
2023-01-05 05:00:00,16830.72,16846.25,16833.41,16841.73,221.00233902,0.03734043167654189,0.036501670250541456,-4.441390313651937,-6.890975507448514,16814.754,16818.151818181817
2023-01-05 04:00:00,16818.39,16840.49,16824.37,16832.05,265.81311056,0.03704144135573577,0.03735780089519941,-3.2034533453588665,-6.153471075030585,16815.568,16821.296545454545
2023-01-05 03:00:00,16814.78,16833.19,16832.35,16824.36,247.75807441,0.03680391702030203,0.03705839644616849,-2.8105004118515353,-5.484876942394775,16820.648999999998,16822.89509090909
2023-01-05 02:00:00,16822.08,16840.7,16830.69,16832.38,279.07880686,0.03705163420758149,0.03682054785437404,-1.8308307299084845,-4.754067699897517,16822.148999999998,16825.028
2023-01-05 01:00:00,16804.22,16848.03,16825.05,16831.22,454.58925713,0.03701580478897249,0.0370686033063783,-1.1349547029712994,-4.030245100512274,16822.427,16826.677272727273
2023-01-05 00:00:00,16823.76,16871.92,16844.4,16825.14,804.52511893,0.03682800921557356,0.037032724680359834,-1.061832975850848,-3.4365626755799887,16822.966999999997,16827.170545454544
2023-01-04 23:00:00,16809.94,16864.83,16821.55,16844.42,602.35664678,0.03742351886279892,0.03684467274889398,0.5455624852911569,-2.6401376434057595,16827.079999999998,16831.07109090909
2023-01-04 22:00:00,16811.1,16841.14,16821.69,16820.99,359.50823645,0.03669982638175696,0.03744100435101838,-0.07035916179665946,-2.1261819470839396,16828.744,16829.96381818182
2023-01-04 21:00:00,16790.0,16824.69,16803.2,16822.3,509.39126093,0.036740288914841185,0.03671631643034231,-0.4476156184937281,-1.7904686813658974,16828.864,16828.79218181818
2023-01-04 20:00:00,16773.93,16848.47,16837.27,16803.35,1876.25787905,0.03615497211946143,0.036756833595263196,-2.249766795466712,-1.8823283041860606,16827.794,16824.15327272727
2023-01-04 19:00:00,16781.31,16988.0,16945.87,16836.58,2917.23587688,0.03718136141288995,0.036170738196485565,-0.9852440219219716,-1.7029114477332428,16827.279000000002,16825.750727272727
2023-01-04 18:00:00,16868.8,16983.31,16889.25,16948.16,2109.35782367,0.04062778083391737,0.03719850947507799,8.917675461874751,0.42120593418835583,16838.89,16847.72909090909
2023-01-04 17:00:00,16843.93,16936.04,16854.99,16889.06,1717.27766477,0.03880233373064869,0.04065015662790506,11.86021721742145,2.7090081908349752,16845.36,16856.850909090906
2023-01-04 16:00:00,16823.91,16889.96,16848.13,16854.99,1863.83392534,0.03774999899615859,0.03882182521258886,11.312633496352646,4.42973325193851,16847.621,16858.601818181818
2023-01-04 15:00:00,16757.8,16852.25,16823.62,16847.96,2494.48693845,0.03753286036441606,0.03776794637937233,10.193898290432116,5.582566259637232,16849.295000000002,16858.663454545454
2023-01-04 14:00:00,16789.67,16856.2,16822.09,16823.98,1147.4848854,0.036792179796964565,0.037550499651453365,7.2882920944466605,5.923711426599118,16849.179,16854.06072727273
2023-01-04 13:00:00,16802.27,16830.91,16805.51,16822.15,503.77004512,0.036735655800365946,0.03680879471615466,4.7827796378296625,5.695525068845226,16846.951999999997,16849.146363636366
2023-01-04 12:00:00,16799.44,16841.17,16828.53,16805.31,655.64695077,0.03621551148193878,0.03675219421912123,1.4219048682498396,4.840801028726149,16845.384000000002,16841.57509090909
2023-01-04 11:00:00,16827.87,16851.19,16839.9,16829.32,446.22369581,0.0369571186722853,0.03623135693143912,0.6878644662356237,4.010213716228044,16846.086,16838.654363636364
2023-01-04 10:00:00,16827.65,16843.37,16840.01,16839.35,404.69092244,0.037266919593533746,0.03697395817116792,0.9050366359842883,3.3891783001792932,16849.686,16837.429636363635
2023-01-04 09:00:00,16826.88,16862.89,16858.9,16841.03,572.93737374,0.037318810475657126,0.037284186372822783,1.1988890580287261,2.9511204517491803,16850.131,16835.85581818182
2023-01-04 08:00:00,16827.58,16916.87,16863.96,16858.9,959.859146,0.03787076884681477,0.03733614952311361,2.8409798267712176,2.9290923267535875,16841.204999999998,16837.45018181818
2023-01-04 07:00:00,16843.07,16883.91,16871.42,16864.83,560.59482743,0.038053931305738364,0.03788888913297647,4.568190772919479,3.2569120159867664,16838.782,16841.745636363637
2023-01-04 06:00:00,16844.24,16872.53,16852.32,16872.53,477.40341529,0.03829176451547041,0.0380723159361232,6.483604582317639,3.902250529252941,16840.536,16847.881636363636
2023-01-04 05:00:00,16834.92,16860.28,16855.9,16852.22,361.57453867,0.03766444081551468,0.03831049621526476,6.290226745437394,4.379845772489832,16840.962000000003,16850.006
2023-01-04 04:00:00,16844.01,16911.43,16855.37,16855.99,1115.4989657,0.037780886425993934,0.0376822663758967,6.367777138249949,4.777432045641856,16844.163,16852.738363636363
2023-01-04 03:00:00,16730.13,16869.4,16730.38,16856.84,2051.24129719,0.037807140741353926,0.03779887792466662,6.423774999984744,5.106700636510434,16847.632,16855.04327272727
2023-01-04 02:00:00,16695.52,16749.99,16696.11,16730.39,817.17832671,0.033901425238674884,0.037825169795006094,-3.692736931701802,3.346813122867987,16840.140000000003,16833.726545454545
2023-01-04 01:00:00,16650.76,16726.94,16654.04,16696.16,989.02770143,0.032844148515411134,0.03391442191311863,-14.307294861864648,-0.18400847407853993,16826.824,16807.548363636364
2023-01-04 00:00:00,16645.87,16672.39,16668.95,16654.53,409.86846223,0.03155830481136581,0.03285596624332566,-25.781409538070875,-5.3034886868770075,16808.342,16776.222181818182
2023-01-03 23:00:00,16661.38,16688.28,16670.13,16669.47,526.95400329,0.03201976301310589,0.03156878766126654,-33.28550041500421,-10.899891032502449,16791.186,16750.97272727273
2023-01-03 22:00:00,16642.18,16673.57,16658.82,16670.16,379.31158835,0.032041075339692235,0.03203071266616777,-38.730409216990665,-16.465994669400093,16772.311999999998,16728.968
2023-01-03 21:00:00,16652.57,16671.61,16656.2,16657.15,515.31184001,0.03163922987753449,0.03205204688054428,-43.59282597960191,-21.89136093144046,16751.544,16708.029454545453
2023-01-03 20:00:00,16634.94,16666.71,16637.3,16655.42,848.67974646,0.03158579462391924,0.031649793610469705,-47.043633118635626,-26.921815368879493,16729.833,16690.55236363636
2023-01-03 19:00:00,16614.26,16650.44,16637.92,16637.38,941.72843372,0.031028585389689757,0.031596304902851896,-50.65023548547106,-31.667499392197808,16708.349,16673.74272727273
2023-01-03 18:00:00,16618.83,16647.36,16625.78,16638.02,680.28231084,0.031048353344784358,0.031038548975158082,-52.84765630865877,-35.90353077549,16686.552000000003,16660.955636363637
2023-01-03 17:00:00,16600.0,16638.21,16617.07,16625.72,890.61247215,0.03066843795780967,0.031058335992800633,-54.948226397380495,-39.7124698998681,16663.440000000002,16649.895272727274
2023-01-03 17:00:00,16600.0,16638.21,16617.07,16625.72,890.61247215,0.03066843795780967,0.030678058485559708,-55.96778157917288,-42.963532235729055,16652.972999999998,16643.037090909093
2023-01-03 16:00:00,16606.43,16684.14,16671.87,16616.59,1567.00987479,0.030386435723412965,0.030678058485559708,-56.85708798565611,-45.74224338571447,16645.016,16636.422
2023-01-03 15:00:00,16612.32,16677.84,16654.4,16671.83,2508.27829286,0.03209265734751732,0.03039579319937785,-52.49928430998989,-47.09365157056955,16646.746,16641.29727272727
2023-01-03 14:00:00,16636.43,16768.02,16719.63,16655.52,1893.37663919,0.03158888336690285,0.032103681983927185,-49.78785083976618,-47.632491424408876,16645.351000000002,16642.892545454546
2023-01-03 13:00:00,16702.01,16735.24,16703.5,16718.92,573.49993685,0.03354714641846347,0.03159939673073755,-42.03857560423785,-46.51370826037467,16650.227000000003,16656.268727272727
2023-01-03 12:00:00,16697.11,16721.93,16714.53,16703.34,564.809389,0.0330659202616289,0.033559739699361255,-36.73098303390361,-44.55716321508046,16654.845999999998,16665.925636363634
2023-01-03 11:00:00,16705.09,16732.36,16717.91,16715.34,412.95433789,0.033436569419653006,0.033077979104037133,-31.196761127983336,-41.885082797661035,16660.838,16676.924545454545
2023-01-03 10:00:00,16716.28,16745.59,16736.6,16719.06,271.74163776,0.03355147065864052,0.03344903852642834,-26.208561502229713,-38.74977853857477,16669.006,16687.510363636364
2023-01-03 09:00:00,16711.0,16753.0,16711.21,16736.8,428.00010547,0.03409941366391942,0.03356406881219761,-20.586598131598294,-35.117142457179476,16678.884,16699.836545454546
2023-01-03 08:00:00,16693.87,16730.7,16724.2,16710.67,468.15596089,0.0332923251223219,0.03411263948417959,-18.031765312654898,-31.70006702827456,16687.378999999997,16705.615818181817
2023-01-03 07:00:00,16703.48,16727.07,16722.67,16725.15,396.83520144,0.03373957510633775,0.03330463347911939,-14.669525750090543,-28.293958772637758,16697.322000000004,16712.483272727273
2023-01-03 06:00:00,16718.49,16772.3,16719.29,16723.12,623.04960776,0.03367687362377193,0.03375238644000159,-12.03005571389076,-25.04117816088836,16707.975,16717.17381818182
2023-01-03 05:00:00,16677.02,16722.02,16680.28,16719.71,486.55926772,0.03357154748803342,0.033689613632164314,-10.097022999329056,-22.052347128576503,16712.763,16719.307454545455
2023-01-03 04:00:00,16676.37,16693.23,16684.13,16680.27,265.31799494,0.03235334725532756,0.03358416828112828,-11.61368371584831,-19.96461444603087,16715.237999999998,16713.399636363636
2023-01-03 03:00:00,16661.72,16693.71,16668.06,16684.24,416.37474475,0.03247597035177391,0.032364642854602554,-12.352905830321106,-18.442272722888916,16711.77,16707.763636363634
2023-01-03 02:00:00,16665.88,16683.77,16672.47,16668.07,353.92087945,0.03197652061133637,0.03248739492804732,-14.081209129915806,-17.570060004294294,16708.243,16699.81818181818
2023-01-03 01:00:00,16646.54,16690.83,16690.39,16672.47,588.81670433,0.03211242530261192,0.031987425943935575,-14.923826140940946,-17.040813231623623,16703.956,16693.314000000002
2023-01-03 00:00:00,16639.62,16700.0,16666.86,16690.85,1010.77430758,0.03268013626298543,0.032123470332363194,-13.94771324483736,-16.42219323426637,16701.135000000002,16690.93109090909
2023-01-02 23:00:00,16655.5,16718.14,16693.53,16666.95,976.83235503,0.03194192668992082,0.03269177775750977,-14.930556836268806,-16.123865954666858,16694.15,16684.715636363635
2023-01-02 22:00:00,16684.81,16756.06,16749.98,16693.62,662.01850769,0.03276569444362934,0.03195279665243602,-13.402920825723413,-15.57967692887817,16692.445,16684.619272727272
2023-01-02 21:00:00,16713.63,16789.99,16722.4,16751.07,580.11459878,0.03454017728766977,0.032777427651186485,-7.4704091841194895,-13.957823379926435,16695.037,16695.278363636364
2023-01-02 20:00:00,16701.75,16731.53,16730.7,16722.38,418.52115177,0.03365401692569384,0.034553922880032464,-5.025958078196709,-12.17145031958049,16694.963,16700.249818181815
2023-01-02 19:00:00,16707.73,16730.89,16716.8,16730.11,370.13555768,0.033892776758321023,0.033666730999774505,-2.4368757806441863,-10.22453541179323,16696.003,16706.64018181818
2023-01-02 18:00:00,16700.01,16724.07,16708.58,16716.52,350.61352351,0.03347301658685872,0.0339057634841133,-1.4647243990220886,-8.472573209239002,16699.628,16710.370545454545
2023-01-02 17:00:00,16700.33,16717.51,16704.51,16708.39,406.32126882,0.03322190178229736,0.03348552653185939,-1.3349223262557643,-7.045043032642355,16702.042999999998,16711.96363636364
2023-01-02 16:00:00,16702.65,16733.13,16729.32,16704.78,495.45747637,0.033110398160591754,0.03323413216209951,-1.5059899635307374,-5.937232418820032,16705.714,16712.46127272727
2023-01-02 15:00:00,16686.62,16744.42,16693.34,16728.59,856.54532016,0.03384582786497129,0.03312250575195172,0.27651818348749657,-4.694482298358526,16711.326,16716.620545454545
2023-01-02 14:00:00,16664.37,16703.78,16688.19,16693.43,446.79333176,0.032759825831960666,0.033858760672436546,-1.134867378630588,-3.982559314412939,16711.584,16713.366727272725
2023-01-02 13:00:00,16676.74,16717.44,16714.96,16688.64,547.19585867,0.03261187504304935,0.032771552733390004,-2.609829088225524,-3.708013269175456,16713.753,16709.195090909092
2023-01-02 12:00:00,16712.41,16738.53,16728.06,16714.96,321.88806446,0.03342483219631555,0.0326234437097371,-1.6360830876183172,-3.2936272328640284,16715.887,16709.414545454547
